,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
61593,61593,2768069.343,17:15:22:066,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9353,19.9353,5.0336,19.3545,19.3545,4.8723,623.0623,312.5215,603.6476,326.0411,-,-,0.0283,0.315,-0.9487,0.0336,0.2868,-0.9574,9.4014,9.6158,616.032,-47.4052,15.3827,612.64,602.3943,468.1133,824.2852,445.8528,0,-,-,-,-,-,-,-,-
61594,61594,2768086.038,17:15:22:082,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8792,19.8792,5.0334,19.3336,19.3336,4.8735,622.8063,313.024,602.6507,325.8701,-,-,0.0332,0.3151,-0.9485,0.0325,0.2886,-0.9569,9.4247,9.6533,616.0804,-47.3584,15.4164,612.3117,602.214,467.9689,824.2213,445.6506,0,-,-,-,-,-,-,-,-
61595,61595,2768102.733,17:15:22:099,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9265,19.9265,5.0349,19.2396,19.2396,4.8694,623.5149,314.9097,602.0836,327.0578,-,-,0.0356,0.3118,-0.9495,0.036,0.2832,-0.9584,9.4477,9.6792,615.7889,-47.2881,15.4532,611.7606,602.062,467.9096,824.0504,445.5507,0,-,-,-,-,-,-,-,-
61596,61596,2768119.428,17:15:22:116,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9276,19.9276,5.0354,19.2312,19.2312,4.866,622.2628,317.4595,601.651,326.1531,-,-,0.0301,0.3092,-0.9505,0.0372,0.287,-0.9572,9.4876,9.7043,615.3201,-47.291,15.494,612.0009,601.9803,467.828,823.9632,445.3443,0,-,-,-,-,-,-,-,-
61597,61597,2768136.122,17:15:22:133,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8821,19.8821,5.0332,19.2324,19.2324,4.8638,620.894,319.2938,601.3195,326.0496,-,-,0.031,0.3107,-0.95,0.0349,0.2859,-0.9576,9.5004,9.6954,614.9151,-47.2759,15.5114,612.3612,601.8901,467.8058,823.8401,445.3374,0,-,-,-,-,-,-,-,-
61598,61598,2768152.817,17:15:22:149,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8483,19.8483,5.0298,19.2498,19.2498,4.864,620.2541,321.2432,600.7481,325.7195,-,-,0.0316,0.3082,-0.9508,0.0325,0.2851,-0.958,9.5354,9.6775,614.8768,-47.2988,15.5161,613.2402,601.7383,467.9199,823.7092,445.4292,0,-,-,-,-,-,-,-,-
61599,61599,2768169.512,17:15:22:166,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9134,19.9134,5.029,19.2426,19.2426,4.8643,620.5429,322.3759,601.7126,325.0678,-,-,0.0322,0.3116,-0.9497,0.0391,0.283,-0.9583,9.5717,9.6427,614.1731,-47.3006,15.5041,613.5358,601.5421,467.9404,823.5002,445.5492,0,-,-,-,-,-,-,-,-
61600,61600,2768186.206,17:15:22:183,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9218,19.9218,5.0288,19.2784,19.2784,4.8664,620.8359,322.6303,601.8073,323.583,-,-,0.0298,0.3136,-0.9491,0.0375,0.2857,-0.9576,9.6104,9.6242,614.2384,-47.2874,15.489,613.7413,601.4419,467.9804,823.4168,445.5782,0,-,-,-,-,-,-,-,-
61601,61601,2768202.901,17:15:22:199,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0058,20.0058,5.0326,19.2853,19.2853,4.8686,619.9934,322.6479,600.8203,323.0481,-,-,0.0288,0.3151,-0.9486,0.0332,0.286,-0.9576,9.6317,9.5904,614.3356,-47.2514,15.4432,613.7862,601.3843,468.0903,823.3448,445.7557,0,-,-,-,-,-,-,-,-
61602,61602,2768219.596,17:15:22:216,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9572,19.9572,5.0326,19.3042,19.3042,4.8713,617.8009,322.8712,601.1586,321.3128,-,-,0.027,0.3164,-0.9482,0.0352,0.2895,-0.9565,9.6556,9.5,613.7754,-47.2354,15.3954,613.8655,601.2896,468.3776,823.2187,445.8844,0,-,-,-,-,-,-,-,-
61603,61603,2768236.291,17:15:22:233,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0002,20.0002,5.0335,19.2792,19.2792,4.8714,617.3118,324.5656,601.7901,322.2018,-,-,0.03,0.3121,-0.9496,0.0376,0.2833,-0.9583,9.6728,9.4354,613.0046,-47.1623,15.3261,613.1529,601.1176,468.6577,823.1042,446.1972,0,-,-,-,-,-,-,-,-
61604,61604,2768252.985,17:15:22:249,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9303,19.9303,5.0312,19.2862,19.2862,4.8714,618.1228,325.5484,603.14,322.2923,-,-,0.0321,0.3117,-0.9497,0.0394,0.2858,-0.9575,9.6945,9.3921,613.1083,-47.1128,15.2763,612.9352,600.9975,468.8433,822.9409,446.3212,0,-,-,-,-,-,-,-,-
61605,61605,2768269.68,17:15:22:266,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9199,19.9199,5.0294,19.2987,19.2987,4.8728,617.4586,326.1944,603.8554,322.4547,-,-,0.0294,0.3127,-0.9494,0.0368,0.2867,-0.9573,9.7401,9.3389,613.4764,-47.1041,15.2458,613.4398,600.8961,469.0562,822.8051,446.4761,0,-,-,-,-,-,-,-,-
61606,61606,2768286.375,17:15:22:283,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8292,19.8292,5.0233,19.3785,19.3785,4.8783,617.9261,326.6147,604.3726,321.5391,-,-,0.0353,0.3118,-0.9495,0.0377,0.2871,-0.9571,9.7799,9.3116,613.2177,-47.0915,15.2662,614.0217,600.6101,469.1619,822.5636,446.4504,0,-,-,-,-,-,-,-,-
61607,61607,2768303.069,17:15:22:299,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9124,19.9124,5.0221,19.2009,19.2009,4.8745,618.1295,326.5144,605.6417,321.4604,-,-,0.0312,0.312,-0.9496,0.0414,0.2866,-0.9572,9.8323,9.3152,613.1342,-47.0437,15.265,613.843,600.4783,469.1395,822.3591,446.4469,0,-,-,-,-,-,-,-,-
61608,61608,2768319.764,17:15:22:316,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9196,19.9196,5.0218,19.3759,19.3759,4.8778,618.0598,326.767,606.0385,321.3015,-,-,0.03,0.3112,-0.9499,0.0374,0.2869,-0.9572,9.8753,9.3204,613.4045,-46.8933,15.231,612.7079,600.3502,469.152,822.1891,446.4525,0,-,-,-,-,-,-,-,-
61609,61609,2768336.459,17:15:22:333,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9999,19.9999,5.0257,19.2016,19.2016,4.8719,618.536,325.7011,607.1496,321.4453,-,-,0.0326,0.3148,-0.9486,0.0381,0.2855,-0.9576,9.9124,9.3539,613.7625,-46.8198,15.2598,612.3459,600.1788,468.9783,821.9985,446.3275,0,-,-,-,-,-,-,-,-
61610,61610,2768353.154,17:15:22:350,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0547,20.0547,5.0314,19.4003,19.4003,4.8762,618.4325,326.2253,607.6233,321.1111,-,-,0.031,0.3106,-0.9501,0.0399,0.286,-0.9574,9.9606,9.4056,613.7398,-46.7772,15.3146,612.325,600.021,468.8559,821.8031,446.1021,0,-,-,-,-,-,-,-,-
61611,61611,2768369.848,17:15:22:366,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0302,20.0302,5.0346,19.3394,19.3394,4.8764,618.8563,327.2448,608.6714,321.0048,-,-,0.0313,0.3094,-0.9504,0.0413,0.2872,-0.957,9.9892,9.4369,613.4582,-46.7328,15.3392,612.0048,599.8843,468.7352,821.698,445.948,0,-,-,-,-,-,-,-,-
61612,61612,2768386.543,17:15:22:383,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0226,20.0226,5.0369,19.3836,19.3836,4.8788,619.3875,328.4167,609.4526,320.8815,-,-,0.0312,0.3094,-0.9504,0.0381,0.2874,-0.9571,10.0077,9.4616,613.5291,-46.7098,15.3981,612.1078,599.8184,468.6448,821.6385,445.7242,0,-,-,-,-,-,-,-,-
61613,61613,2768403.238,17:15:22:400,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9493,19.9493,5.0363,19.3935,19.3935,4.8819,621.0753,328.5866,610.3882,321.6939,-,-,0.0354,0.3138,-0.9488,0.0395,0.2854,-0.9576,10.0342,9.4933,614.0954,-46.7141,15.4627,612.6205,599.6733,468.4767,821.4745,445.565,0,-,-,-,-,-,-,-,-
61614,61614,2768419.932,17:15:22:416,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9778,19.9778,5.038,19.1668,19.1668,4.8743,622.3571,327.758,611.5355,321.0252,-,-,0.036,0.3148,-0.9485,0.0423,0.2868,-0.957,10.0621,9.5182,614.6672,-46.7016,15.4825,612.7076,599.59,468.4007,821.3458,445.4699,0,-,-,-,-,-,-,-,-
61615,61615,2768436.627,17:15:22:433,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9371,19.9371,5.0375,19.3483,19.3483,4.8757,623.4058,326.5416,611.5987,320.9456,-,-,0.0365,0.316,-0.948,0.0393,0.2863,-0.9573,10.0902,9.5563,614.6644,-46.6558,15.4921,612.3229,599.4707,468.2281,821.3388,445.4007,0,-,-,-,-,-,-,-,-
61616,61616,2768453.322,17:15:22:450,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.939,19.939,5.0371,19.3179,19.3179,4.8744,623.7437,327.1055,612.5538,320.9903,-,-,0.0321,0.3102,-0.9501,0.041,0.2869,-0.9571,10.1125,9.5779,614.6201,-46.586,15.4884,611.5725,599.4635,468.2526,821.2572,445.3212,0,-,-,-,-,-,-,-,-
61617,61617,2768470.017,17:15:22:466,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.953,19.953,5.0376,19.2966,19.2966,4.8712,623.6134,326.859,612.7363,321.7175,-,-,0.0334,0.3115,-0.9497,0.0386,0.285,-0.9578,10.1201,9.5763,614.7785,-46.5114,15.4554,610.7437,599.4205,468.2456,821.2601,445.3981,0,-,-,-,-,-,-,-,-
61618,61618,2768486.711,17:15:22:483,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.1128,20.1128,5.0459,19.2531,19.2531,4.866,624.8814,326.2453,611.5537,322.7002,-,-,0.0368,0.3131,-0.949,0.0353,0.2837,-0.9583,10.1113,9.5294,615.1523,-46.4703,15.405,610.3441,599.4144,468.4231,821.2838,445.5762,0,-,-,-,-,-,-,-,-
61619,61619,2768503.406,17:15:22:500,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.1186,20.1186,5.0538,19.3087,19.3087,4.8646,626.3824,325.0849,611.1321,322.9547,-,-,0.0378,0.3149,-0.9484,0.0355,0.2863,-0.9575,10.1168,9.5095,615.7069,-46.4863,15.3872,610.5482,599.4116,468.5049,821.2801,445.6184,0,-,-,-,-,-,-,-,-
61620,61620,2768520.101,17:15:22:516,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2195,20.2195,5.0654,19.261,19.261,4.8617,626.9431,325.4023,610.959,322.7239,-,-,0.0358,0.3119,-0.9494,0.037,0.2873,-0.9571,10.1312,9.4913,616.0032,-46.5059,15.3753,610.8727,599.4117,468.6543,821.2299,445.6815,0,-,-,-,-,-,-,-,-
61621,61621,2768536.795,17:15:22:533,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2134,20.2134,5.0747,19.3606,19.3606,4.8647,627.5196,324.4929,609.9429,322.2707,-,-,0.0346,0.3135,-0.949,0.0351,0.2885,-0.9568,10.1501,9.4545,616.0793,-46.5397,15.3597,611.407,599.3664,468.7727,821.2379,445.7772,0,-,-,-,-,-,-,-,-
61622,61622,2768553.49,17:15:22:550,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2056,20.2056,5.0818,19.3863,19.3863,4.8687,628.3023,323.6553,608.9686,321.8189,-,-,0.0356,0.313,-0.9491,0.0358,0.2892,-0.9566,10.1667,9.4358,615.9769,-46.5524,15.3589,611.7405,599.2748,468.8473,821.1752,445.8031,0,-,-,-,-,-,-,-,-
61623,61623,2768570.185,17:15:22:567,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.1186,20.1186,5.0833,19.3377,19.3377,4.8698,628.8153,322.1542,608.3037,322.5216,-,-,0.0347,0.316,-0.9481,0.0351,0.2847,-0.958,10.1793,9.4262,615.8201,-46.5343,15.3497,611.7319,599.2346,468.8163,821.1227,445.9241,0,-,-,-,-,-,-,-,-
61624,61624,2768586.88,17:15:22:583,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0451,20.0451,5.081,19.4671,19.4671,4.8763,628.9532,322.2521,607.8649,322.3931,-,-,0.0358,0.3129,-0.9491,0.0367,0.2867,-0.9573,10.1893,9.4113,615.6478,-46.5018,15.3395,611.4923,599.1616,468.9217,821.0351,445.9009,0,-,-,-,-,-,-,-,-
61625,61625,2768603.574,17:15:22:600,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.11,20.11,5.0819,19.5188,19.5188,4.8833,628.7209,321.8801,607.2538,323.1498,-,-,0.0347,0.3156,-0.9483,0.0379,0.2845,-0.9579,10.1921,9.4024,615.5182,-46.454,15.3257,611.0263,599.1641,468.8968,820.9646,445.9459,0,-,-,-,-,-,-,-,-
61626,61626,2768620.269,17:15:22:617,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0988,20.0988,5.0819,19.4845,19.4845,4.8868,628.8672,322.4132,606.6191,323.3435,-,-,0.0367,0.313,-0.9491,0.0359,0.2863,-0.9575,10.1948,9.3989,615.3962,-46.42,15.315,610.6099,599.1071,468.9513,820.9936,445.909,0,-,-,-,-,-,-,-,-
61627,61627,2768636.964,17:15:22:633,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0948,20.0948,5.0819,19.4558,19.4558,4.8879,629.4836,322.1504,606.0686,323.892,-,-,0.036,0.312,-0.9494,0.0371,0.2854,-0.9577,10.1935,9.3827,615.4494,-46.3922,15.2962,610.2308,599.1297,469.0365,820.9752,445.9597,0,-,-,-,-,-,-,-,-
61628,61628,2768653.658,17:15:22:650,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0001,20.0001,5.0774,19.4993,19.4993,4.8901,630.223,321.9836,606.3128,324.4741,-,-,0.0375,0.3126,-0.9491,0.039,0.2836,-0.9581,10.1856,9.3615,615.4221,-46.372,15.272,609.801,599.1293,469.1051,820.9887,446.0419,0,-,-,-,-,-,-,-,-
61629,61629,2768670.353,17:15:22:667,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.02,20.02,5.0746,19.5845,19.5845,4.8955,630.4937,322.1948,607.1693,324.2951,-,-,0.0379,0.3124,-0.9492,0.0394,0.2855,-0.9576,10.1743,9.3587,615.3765,-46.3727,15.2558,609.6178,599.163,469.1176,821.0385,446.0499,0,-,-,-,-,-,-,-,-
61630,61630,2768687.043,17:15:22:683,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.1715,20.1715,5.0791,19.5731,19.5731,4.8999,629.6443,322.85,607.2269,324.5882,-,-,0.0333,0.3119,-0.9495,0.0361,0.2856,-0.9577,10.1558,9.3738,615.2604,-46.4137,15.2689,609.9169,599.3147,469.0597,821.1724,446.0289,0,-,-,-,-,-,-,-,-
61631,61631,2768703.733,17:15:22:700,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.1073,20.1073,5.0793,19.5161,19.5161,4.9015,628.9449,323.4879,606.8668,325.2915,-,-,0.0324,0.3101,-0.9502,0.0352,0.2844,-0.958,10.1317,9.3891,614.943,-46.4684,15.2843,610.3763,599.4045,469.0133,821.2671,446.04,0,-,-,-,-,-,-,-,-
61632,61632,2768720.422,17:15:22:717,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2371,20.2371,5.0847,19.5702,19.5702,4.9061,628.939,324.8542,606.477,325.6439,-,-,0.0346,0.3083,-0.9507,0.0338,0.2863,-0.9575,10.0823,9.4164,614.4308,-46.5334,15.3169,610.9135,599.5207,468.9046,821.3881,445.9333,0,-,-,-,-,-,-,-,-
61633,61633,2768737.112,17:15:22:733,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2304,20.2304,5.0892,19.6188,19.6188,4.9128,629.0367,326.1636,607.1624,326.027,-,-,0.0361,0.3077,-0.9508,0.0388,0.2866,-0.9573,10.057,9.454,614.709,-46.6105,15.3455,611.3989,599.609,468.7887,821.4478,445.8697,0,-,-,-,-,-,-,-,-
61634,61634,2768753.802,17:15:22:750,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2707,20.2707,5.0949,19.5364,19.5364,4.9143,629.4916,327.6567,608.1286,325.8565,-,-,0.0372,0.3083,-0.9506,0.0401,0.2857,-0.9575,10.0397,9.4643,614.8145,-46.6358,15.347,611.2913,599.663,468.7455,821.555,445.869,0,-,-,-,-,-,-,-,-
61635,61635,2768770.492,17:15:22:767,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2796,20.2796,5.0995,19.6142,19.6142,4.9188,628.622,328.5335,607.9903,325.5366,-,-,0.0323,0.309,-0.9505,0.0368,0.2878,-0.957,10.0139,9.4591,614.5008,-46.6521,15.3509,611.0181,599.8358,468.731,821.7628,445.7832,0,-,-,-,-,-,-,-,-
61636,61636,2768787.181,17:15:22:784,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2397,20.2397,5.1012,19.4944,19.4944,4.9166,626.3195,331.8417,603.9508,327.7788,-,-,0.0262,0.3016,-0.9531,0.0247,0.2768,-0.9606,9.931,9.4087,614.3299,-46.6941,15.3233,610.7674,600.2651,469.0558,822.2413,446.0753,0,-,-,-,-,-,-,-,-
61637,61637,2768803.871,17:15:22:800,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.253,20.253,5.1027,19.3816,19.3816,4.9093,623.9158,335.4789,601.4402,331.1243,-,-,0.026,0.2989,-0.9539,0.0259,0.2742,-0.9613,9.9269,9.4075,613.9865,-46.6906,15.312,610.5269,600.2624,469.089,822.2769,446.1431,0,-,-,-,-,-,-,-,-
61638,61638,2768820.56,17:15:22:817,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2089,20.2089,5.1018,19.4732,19.4732,4.9073,621.6236,337.4194,598.9139,336.2222,-,-,0.0257,0.3014,-0.9532,0.0264,0.2703,-0.9624,9.9165,9.39,613.9585,-46.6876,15.2841,610.3312,600.3069,469.1081,822.3176,446.3069,0,-,-,-,-,-,-,-,-
61639,61639,2768837.249,17:15:22:834,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.2194,20.2194,5.1018,19.6095,19.6095,4.911,620.1069,341.0027,596.7066,336.9646,-,-,0.0278,0.2983,-0.9541,0.0272,0.275,-0.9611,9.9129,9.3606,614.0828,-46.663,15.2285,609.8196,600.2883,469.2905,822.3573,446.3791,0,-,-,-,-,-,-,-,-
